id,name,lang,new stars
51980455,alacritty/alacritty,Rust,891
130464961,sharkdp/bat,Rust,713
178991158,starship/starship,Rust,679
107505869,firecracker-microvm/firecracker,Rust,509
121898717,dani-garcia/vaultwarden,Rust,864
120425779,lapce/lapce,Rust,2421
193526915,dandavison/delta,Rust,411
268424739,helix-editor/helix,Rust,1444
162276894,Wilfred/difftastic,Rust,1622
48833910,tikv/tikv,Rust,232
146327667,vectordotdev/vector,Rust,283
148641954,TheAlgorithms/Rust,Rust,1822
165522651,emilk/egui,Rust,489
41609775,diesel-rs/diesel,Rust,269
292014229,zellij-org/zellij,Rust,860
414585797,0x192/universal-android-debloater,Rust,587
462597790,aptos-labs/aptos-core,Rust,731
296943592,elkowar/eww,Rust,403
139952333,sigp/lighthouse,Rust,117
240971104,AleoHQ/snarkOS,Rust,104
238777884,starcoinorg/starcoin,Rust,606
241277775,CleanCut/ultimate_rust_crash_course,Rust,144
166616185,roc-lang/roc,Rust,640
480592723,move-language/move,Rust,280
500391407,buckyos/CYFS,Rust,315
