id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2354
51980455,alacritty/alacritty,Rust,802
130688011,meilisearch/meilisearch,Rust,755
114466145,yewstack/yew,Rust,859
186024298,nushell/nushell,Rust,524
107505869,firecracker-microvm/firecracker,Rust,559
121898717,dani-garcia/vaultwarden,Rust,802
120425779,lapce/lapce,Rust,4801
268424739,helix-editor/helix,Rust,1858
162276894,Wilfred/difftastic,Rust,2175
436658287,surrealdb/surrealdb,Rust,9141
165522651,emilk/egui,Rust,534
247725846,extrawurst/gitui,Rust,1863
23500865,hyperium/hyper,Rust,261
101767772,bytecodealliance/wasmtime,Rust,1699
14164618,tree-sitter/tree-sitter,Rust,285
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,245
155783257,linebender/druid,Rust,509
358917318,apache/arrow-datafusion,Rust,137
202485012,webrtc-rs/webrtc,Rust,146
159866229,build-trust/ockam,Rust,151
139952333,sigp/lighthouse,Rust,148
523043277,charliermarsh/ruff,Rust,1994
438971689,zeeka-network/bazuka,Rust,604
500391407,buckyos/CYFS,Rust,503
