id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2482
51980455,alacritty/alacritty,Rust,821
130464961,sharkdp/bat,Rust,743
107505869,firecracker-microvm/firecracker,Rust,524
121898717,dani-garcia/vaultwarden,Rust,889
120425779,lapce/lapce,Rust,4254
105379569,actix/actix-web,Rust,325
162276894,Wilfred/difftastic,Rust,2130
268424739,helix-editor/helix,Rust,1522
436658287,surrealdb/surrealdb,Rust,11098
146327667,vectordotdev/vector,Rust,299
165522651,emilk/egui,Rust,556
23500865,hyperium/hyper,Rust,246
247725846,extrawurst/gitui,Rust,1569
14164618,tree-sitter/tree-sitter,Rust,294
41609775,diesel-rs/diesel,Rust,274
101767772,bytecodealliance/wasmtime,Rust,893
292065578,qarmin/czkawka,Rust,442
155783257,linebender/druid,Rust,460
414585797,0x192/universal-android-debloater,Rust,646
139952333,sigp/lighthouse,Rust,148
240971104,AleoHQ/snarkOS,Rust,100
238777884,starcoinorg/starcoin,Rust,420
241277775,CleanCut/ultimate_rust_crash_course,Rust,157
500391407,buckyos/CYFS,Rust,499
