id,name,lang,new stars
51980455,alacritty/alacritty,Rust,894
107505869,firecracker-microvm/firecracker,Rust,520
121898717,dani-garcia/vaultwarden,Rust,886
120425779,lapce/lapce,Rust,3306
193526915,dandavison/delta,Rust,430
268424739,helix-editor/helix,Rust,1464
162276894,Wilfred/difftastic,Rust,1906
146327667,vectordotdev/vector,Rust,289
148641954,TheAlgorithms/Rust,Rust,1916
165522651,emilk/egui,Rust,495
23500865,hyperium/hyper,Rust,189
41609775,diesel-rs/diesel,Rust,270
292014229,zellij-org/zellij,Rust,702
155783257,linebender/druid,Rust,387
372172254,tokio-rs/axum,Rust,423
414585797,0x192/universal-android-debloater,Rust,630
462597790,aptos-labs/aptos-core,Rust,637
296943592,elkowar/eww,Rust,428
427166323,gyroflow/gyroflow,Rust,179
139952333,sigp/lighthouse,Rust,118
240971104,AleoHQ/snarkOS,Rust,107
238777884,starcoinorg/starcoin,Rust,575
241277775,CleanCut/ultimate_rust_crash_course,Rust,154
480592723,move-language/move,Rust,274
500391407,buckyos/CYFS,Rust,370
