id,name,lang,new stars
51980455,alacritty/alacritty,Rust,875
130464961,sharkdp/bat,Rust,773
178991158,starship/starship,Rust,710
234798675,bevyengine/bevy,Rust,735
121898717,dani-garcia/vaultwarden,Rust,753
105379569,actix/actix-web,Rust,309
148641954,TheAlgorithms/Rust,Rust,1787
115039706,rust-lang/rust-analyzer,Rust,284
165522651,emilk/egui,Rust,499
41609775,diesel-rs/diesel,Rust,216
292014229,zellij-org/zellij,Rust,841
14367737,serde-rs/serde,Rust,181
372172254,tokio-rs/axum,Rust,413
414585797,0x192/universal-android-debloater,Rust,562
404320053,foundry-rs/foundry,Rust,273
462597790,aptos-labs/aptos-core,Rust,822
296943592,elkowar/eww,Rust,400
18210201,chronotope/chrono,Rust,138
139952333,sigp/lighthouse,Rust,93
426075845,MystenLabs/sui,Rust,456
240971104,AleoHQ/snarkOS,Rust,106
238777884,starcoinorg/starcoin,Rust,608
358917250,apache/arrow-rs,Rust,87
241277775,CleanCut/ultimate_rust_crash_course,Rust,112
480592723,move-language/move,Rust,320
