id,name,lang,new stars
178991158,starship/starship,Rust,686
107505869,firecracker-microvm/firecracker,Rust,510
121898717,dani-garcia/vaultwarden,Rust,892
120425779,lapce/lapce,Rust,3430
193526915,dandavison/delta,Rust,433
268424739,helix-editor/helix,Rust,1471
162276894,Wilfred/difftastic,Rust,1944
146327667,vectordotdev/vector,Rust,292
148641954,TheAlgorithms/Rust,Rust,1928
165522651,emilk/egui,Rust,502
23500865,hyperium/hyper,Rust,199
41609775,diesel-rs/diesel,Rust,279
155783257,linebender/druid,Rust,394
372172254,tokio-rs/axum,Rust,419
414585797,0x192/universal-android-debloater,Rust,635
462597790,aptos-labs/aptos-core,Rust,626
296943592,elkowar/eww,Rust,438
427166323,gyroflow/gyroflow,Rust,185
139952333,sigp/lighthouse,Rust,125
240971104,AleoHQ/snarkOS,Rust,110
238777884,starcoinorg/starcoin,Rust,559
523652966,pintariching/rustle,Rust,845
241277775,CleanCut/ultimate_rust_crash_course,Rust,157
480592723,move-language/move,Rust,267
500391407,buckyos/CYFS,Rust,389
