id,name,lang,new stars
51980455,alacritty/alacritty,Rust,873
130464961,sharkdp/bat,Rust,760
107505869,firecracker-microvm/firecracker,Rust,438
234798675,bevyengine/bevy,Rust,716
121898717,dani-garcia/vaultwarden,Rust,750
67836789,tokio-rs/tokio,Rust,427
105379569,actix/actix-web,Rust,315
268424739,helix-editor/helix,Rust,1239
148641954,TheAlgorithms/Rust,Rust,1760
115039706,rust-lang/rust-analyzer,Rust,296
165522651,emilk/egui,Rust,472
41609775,diesel-rs/diesel,Rust,243
292014229,zellij-org/zellij,Rust,832
414585797,0x192/universal-android-debloater,Rust,584
404320053,foundry-rs/foundry,Rust,262
462597790,aptos-labs/aptos-core,Rust,781
296943592,elkowar/eww,Rust,410
52353408,rust-windowing/winit,Rust,105
139952333,sigp/lighthouse,Rust,103
426075845,MystenLabs/sui,Rust,339
240971104,AleoHQ/snarkOS,Rust,91
238777884,starcoinorg/starcoin,Rust,612
358917250,apache/arrow-rs,Rust,96
241277775,CleanCut/ultimate_rust_crash_course,Rust,122
480592723,move-language/move,Rust,313
