id,name,lang,new stars
65600975,pytorch/pytorch,C++,912
22067521,ocornut/imgui,C++,855
27729880,grpc/grpc,C++,355
23405758,google/leveldb,C++,499
39840932,google/googletest,C++,391
120887835,huihut/interview,C++,486
160083795,SerenityOS/serenity,C++,827
74660642,taichi-dev/taichi,C++,1103
65750241,expo/expo,C++,391
7056202,fmtlib/fmt,C++,484
104231541,abseil/abseil-cpp,C++,165
218686763,tindy2013/subconverter,C++,284
138754790,duckdb/duckdb,C++,459
7550637,xenia-project/xenia,C++,157
439491516,ange-yaghi/engine-sim,C++,2803
52882701,prusa3d/PrusaSlicer,C++,163
467157951,filecxx/FileCentipede,C++,645
283280154,jomjol/AI-on-the-edge-device,C++,143
493029626,Akebi-Group/Akebi-GC,C++,613
388946490,facebookincubator/velox,C++,529
354138793,NVIDIA/FasterTransformer,C++,154
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,163
510116998,SerenityOS/ladybird,C++,619
471439077,lumapu/ahoy,C++,70
500449747,Rubberduckycooly/RSDKv5-Decompilation,C++,126
