id,name,lang,new stars
9384267,electron/electron,C++,781
65600975,pytorch/pytorch,C++,888
22067521,ocornut/imgui,C++,880
23405758,google/leveldb,C++,493
39840932,google/googletest,C++,388
120887835,huihut/interview,C++,477
160083795,SerenityOS/serenity,C++,721
74660642,taichi-dev/taichi,C++,1066
125098880,ValveSoftware/Proton,C++,471
65750241,expo/expo,C++,382
7056202,fmtlib/fmt,C++,488
114187903,apple/foundationdb,C++,161
104231541,abseil/abseil-cpp,C++,158
218686763,tindy2013/subconverter,C++,274
138754790,duckdb/duckdb,C++,467
7550637,xenia-project/xenia,C++,155
439491516,ange-yaghi/engine-sim,C++,3232
52882701,prusa3d/PrusaSlicer,C++,171
467157951,filecxx/FileCentipede,C++,616
283280154,jomjol/AI-on-the-edge-device,C++,148
493029626,Akebi-Group/Akebi-GC,C++,609
388946490,facebookincubator/velox,C++,511
354138793,NVIDIA/FasterTransformer,C++,148
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,165
471439077,lumapu/ahoy,C++,74
