id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5537
41881900,microsoft/vscode,TypeScript,1491
20929025,microsoft/TypeScript,TypeScript,1132
80945428,nestjs/nest,TypeScript,1352
62367558,vercel/hyper,TypeScript,274
214587193,supabase/supabase,TypeScript,2251
231283452,excalidraw/excalidraw,TypeScript,1160
79162682,laurent22/joplin,TypeScript,951
192925833,prisma/prisma,TypeScript,752
193215554,n8n-io/n8n,TypeScript,689
275993885,appsmithorg/appsmith,TypeScript,817
348060227,withastro/astro,TypeScript,5794
40518025,graphql/graphiql,TypeScript,225
327628682,mantinedev/mantine,TypeScript,952
519859998,toeverything/AFFiNE,TypeScript,7409
348822769,nuxt/framework,TypeScript,599
400215964,novuhq/novu,TypeScript,3978
453717720,AykutSarac/jsoncrack.com,TypeScript,3979
262862475,amplication/amplication,TypeScript,576
65212856,gitkraken/vscode-gitlens,TypeScript,102
95598479,ritwickdey/vscode-live-server,TypeScript,210
425845325,Shopify/react-native-skia,TypeScript,430
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,261
331293626,pankod/refine,TypeScript,196
508576019,Tencent/wujie,TypeScript,720
