id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,578
19872456,remix-run/react-router,TypeScript,424
221981891,microsoft/playwright,TypeScript,1308
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,482
35866694,RocketChat/Rocket.Chat,TypeScript,615
193215554,n8n-io/n8n,TypeScript,1435
180190854,appwrite/appwrite,TypeScript,1385
58559694,desktop/desktop,TypeScript,542
453717720,AykutSarac/jsoncrack.com,TypeScript,10384
410749029,spacedriveapp/spacedrive,TypeScript,734
350360184,calcom/cal.com,TypeScript,901
368917877,BuilderIO/qwik,TypeScript,3815
235901813,PostHog/posthog,TypeScript,487
105808767,aws/aws-cdk,TypeScript,207
310456670,BuilderIO/mitosis,TypeScript,623
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,3686
53538899,bitwarden/clients,TypeScript,228
95598479,ritwickdey/vscode-live-server,TypeScript,251
416151847,yaklang/yakit,TypeScript,455
75675698,standardnotes/app,TypeScript,150
331293626,pankod/refine,TypeScript,366
462570180,Icalingua-plus-plus/Icalingua-plus-plus,TypeScript,399
508576019,Tencent/wujie,TypeScript,455
108311273,Azure/azure-sdk-for-js,TypeScript,102
517992299,total-typescript/advanced-typescript-workshop,TypeScript,377
