id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5748
41881900,microsoft/vscode,TypeScript,1493
20929025,microsoft/TypeScript,TypeScript,1151
24195339,angular/angular,TypeScript,840
34526884,ant-design/ant-design,TypeScript,607
15111821,grafana/grafana,TypeScript,605
80945428,nestjs/nest,TypeScript,1310
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,499
214587193,supabase/supabase,TypeScript,2390
231283452,excalidraw/excalidraw,TypeScript,1162
192925833,prisma/prisma,TypeScript,714
61412022,ianstormtaylor/slate,TypeScript,359
193215554,n8n-io/n8n,TypeScript,1314
49016322,angular/components,TypeScript,108
348060227,withastro/astro,TypeScript,3872
327628682,mantinedev/mantine,TypeScript,1200
40518025,graphql/graphiql,TypeScript,233
453717720,AykutSarac/jsoncrack.com,TypeScript,7263
197018189,wbkd/react-flow,TypeScript,416
400215964,novuhq/novu,TypeScript,2077
348822769,nuxt/framework,TypeScript,660
65212856,gitkraken/vscode-gitlens,TypeScript,127
95598479,ritwickdey/vscode-live-server,TypeScript,233
205262760,actions/github-script,TypeScript,207
508576019,Tencent/wujie,TypeScript,711
