id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5663
41881900,microsoft/vscode,TypeScript,1502
20929025,microsoft/TypeScript,TypeScript,1138
80945428,nestjs/nest,TypeScript,1126
214587193,supabase/supabase,TypeScript,2258
35866694,RocketChat/Rocket.Chat,TypeScript,241
79162682,laurent22/joplin,TypeScript,943
192925833,prisma/prisma,TypeScript,768
61412022,ianstormtaylor/slate,TypeScript,370
193215554,n8n-io/n8n,TypeScript,740
348060227,withastro/astro,TypeScript,5534
40518025,graphql/graphiql,TypeScript,206
327628682,mantinedev/mantine,TypeScript,948
350360184,calcom/cal.com,TypeScript,624
183874244,baidu/amis,TypeScript,364
519859998,toeverything/AFFiNE,TypeScript,9004
348822769,nuxt/framework,TypeScript,515
400215964,novuhq/novu,TypeScript,3861
262862475,amplication/amplication,TypeScript,552
453717720,AykutSarac/jsoncrack.com,TypeScript,3078
425845325,Shopify/react-native-skia,TypeScript,665
232603801,hashicorp/terraform-cdk,TypeScript,117
197814629,actions/checkout,TypeScript,168
352861350,solidjs/solid-start,TypeScript,511
508576019,Tencent/wujie,TypeScript,754
