id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2437
41881900,microsoft/vscode,TypeScript,1467
24195339,angular/angular,TypeScript,755
90796663,puppeteer/puppeteer,TypeScript,588
80945428,nestjs/nest,TypeScript,1241
19872456,remix-run/react-router,TypeScript,417
221981891,microsoft/playwright,TypeScript,1335
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,492
35866694,RocketChat/Rocket.Chat,TypeScript,625
193215554,n8n-io/n8n,TypeScript,1439
180190854,appwrite/appwrite,TypeScript,1393
58559694,desktop/desktop,TypeScript,556
453717720,AykutSarac/jsoncrack.com,TypeScript,9973
410749029,spacedriveapp/spacedrive,TypeScript,731
368917877,BuilderIO/qwik,TypeScript,3957
235901813,PostHog/posthog,TypeScript,497
105808767,aws/aws-cdk,TypeScript,207
130879558,gitpod-io/gitpod,TypeScript,303
105963253,reactjs/reactjs.org,TypeScript,129
310456670,BuilderIO/mitosis,TypeScript,628
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,3064
95598479,ritwickdey/vscode-live-server,TypeScript,249
416151847,yaklang/yakit,TypeScript,452
331293626,pankod/refine,TypeScript,364
45130992,mebjas/html5-qrcode,TypeScript,141
