id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5390
20929025,microsoft/TypeScript,TypeScript,1158
90796663,puppeteer/puppeteer,TypeScript,578
80945428,nestjs/nest,TypeScript,1314
15062869,facebook/jest,TypeScript,369
35866694,RocketChat/Rocket.Chat,TypeScript,586
231283452,excalidraw/excalidraw,TypeScript,1177
193215554,n8n-io/n8n,TypeScript,1479
49016322,angular/components,TypeScript,118
275993885,appsmithorg/appsmith,TypeScript,727
348060227,withastro/astro,TypeScript,2969
58559694,desktop/desktop,TypeScript,229
327628682,mantinedev/mantine,TypeScript,1166
410749029,spacedriveapp/spacedrive,TypeScript,743
453717720,AykutSarac/jsoncrack.com,TypeScript,9130
40518025,graphql/graphiql,TypeScript,234
350360184,calcom/cal.com,TypeScript,798
105808767,aws/aws-cdk,TypeScript,208
368917877,BuilderIO/qwik,TypeScript,2234
326404870,SigNoz/signoz,TypeScript,402
416151847,yaklang/yakit,TypeScript,445
404312816,agoraxyz/guild.xyz,TypeScript,1006
508576019,Tencent/wujie,TypeScript,542
517992299,total-typescript/advanced-typescript-workshop,TypeScript,393
506489291,ThePrimeagen/kata-machine,TypeScript,95
