id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5586
41881900,microsoft/vscode,TypeScript,1490
20929025,microsoft/TypeScript,TypeScript,1143
80945428,nestjs/nest,TypeScript,1363
214587193,supabase/supabase,TypeScript,2255
231283452,excalidraw/excalidraw,TypeScript,1171
79162682,laurent22/joplin,TypeScript,955
193215554,n8n-io/n8n,TypeScript,696
348060227,withastro/astro,TypeScript,5820
40518025,graphql/graphiql,TypeScript,228
327628682,mantinedev/mantine,TypeScript,949
519859998,toeverything/AFFiNE,TypeScript,7068
348822769,nuxt/framework,TypeScript,622
453717720,AykutSarac/jsoncrack.com,TypeScript,4008
400215964,novuhq/novu,TypeScript,3995
262862475,amplication/amplication,TypeScript,573
65212856,gitkraken/vscode-gitlens,TypeScript,106
199488860,actions/starter-workflows,TypeScript,190
95598479,ritwickdey/vscode-live-server,TypeScript,211
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,258
205262760,actions/github-script,TypeScript,197
189476904,actions/setup-node,TypeScript,104
408858330,raycast/extensions,TypeScript,274
39093389,Azure/azure-rest-api-specs,TypeScript,123
508576019,Tencent/wujie,TypeScript,728
