id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1163
80945428,nestjs/nest,TypeScript,1314
19872456,remix-run/react-router,TypeScript,403
221981891,microsoft/playwright,TypeScript,1272
35866694,RocketChat/Rocket.Chat,TypeScript,599
231283452,excalidraw/excalidraw,TypeScript,1182
193215554,n8n-io/n8n,TypeScript,1474
180190854,appwrite/appwrite,TypeScript,1137
49016322,angular/components,TypeScript,115
348060227,withastro/astro,TypeScript,2893
58559694,desktop/desktop,TypeScript,246
327628682,mantinedev/mantine,TypeScript,1159
453717720,AykutSarac/jsoncrack.com,TypeScript,9378
410749029,spacedriveapp/spacedrive,TypeScript,749
40518025,graphql/graphiql,TypeScript,233
350360184,calcom/cal.com,TypeScript,800
245704608,colinhacks/zod,TypeScript,1190
105808767,aws/aws-cdk,TypeScript,213
368917877,BuilderIO/qwik,TypeScript,2534
310456670,BuilderIO/mitosis,TypeScript,351
95598479,ritwickdey/vscode-live-server,TypeScript,243
331293626,pankod/refine,TypeScript,287
508576019,Tencent/wujie,TypeScript,533
108311273,Azure/azure-sdk-for-js,TypeScript,98
517992299,total-typescript/advanced-typescript-workshop,TypeScript,394
