id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5400
41881900,microsoft/vscode,TypeScript,1478
80945428,nestjs/nest,TypeScript,1327
62367558,vercel/hyper,TypeScript,267
214587193,supabase/supabase,TypeScript,2247
231283452,excalidraw/excalidraw,TypeScript,1144
79162682,laurent22/joplin,TypeScript,950
192925833,prisma/prisma,TypeScript,749
193215554,n8n-io/n8n,TypeScript,696
275993885,appsmithorg/appsmith,TypeScript,793
348060227,withastro/astro,TypeScript,5733
327628682,mantinedev/mantine,TypeScript,949
350360184,calcom/cal.com,TypeScript,619
519859998,toeverything/AFFiNE,TypeScript,7906
400215964,novuhq/novu,TypeScript,3955
348822769,nuxt/framework,TypeScript,531
453717720,AykutSarac/jsoncrack.com,TypeScript,3834
262862475,amplication/amplication,TypeScript,575
199488860,actions/starter-workflows,TypeScript,191
95598479,ritwickdey/vscode-live-server,TypeScript,202
425845325,Shopify/react-native-skia,TypeScript,445
232603801,hashicorp/terraform-cdk,TypeScript,110
205262760,actions/github-script,TypeScript,193
352861350,solidjs/solid-start,TypeScript,484
508576019,Tencent/wujie,TypeScript,709
