id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,5648
41881900,microsoft/vscode,TypeScript,1502
20929025,microsoft/TypeScript,TypeScript,1144
80945428,nestjs/nest,TypeScript,1180
214587193,supabase/supabase,TypeScript,2241
35866694,RocketChat/Rocket.Chat,TypeScript,242
79162682,laurent22/joplin,TypeScript,946
192925833,prisma/prisma,TypeScript,759
61412022,ianstormtaylor/slate,TypeScript,371
193215554,n8n-io/n8n,TypeScript,741
348060227,withastro/astro,TypeScript,5561
40518025,graphql/graphiql,TypeScript,212
327628682,mantinedev/mantine,TypeScript,950
350360184,calcom/cal.com,TypeScript,623
183874244,baidu/amis,TypeScript,365
519859998,toeverything/AFFiNE,TypeScript,9033
400215964,novuhq/novu,TypeScript,3871
348822769,nuxt/framework,TypeScript,518
262862475,amplication/amplication,TypeScript,552
453717720,AykutSarac/jsoncrack.com,TypeScript,3159
425845325,Shopify/react-native-skia,TypeScript,628
232603801,hashicorp/terraform-cdk,TypeScript,115
197814629,actions/checkout,TypeScript,166
352861350,solidjs/solid-start,TypeScript,513
508576019,Tencent/wujie,TypeScript,754
