id,name,lang,new stars
2325298,torvalds/linux,C,1935
36502,git/git,C,421
13233158,obsproject/obs-studio,C,1106
24586308,cfenollosa/os-tutorial,C,312
102578345,coolsnowwolf/lede,C,448
14812739,libuv/libuv,C,214
20159867,nothings/stb,C,321
7634677,openssl/openssl,C,278
34921116,iovisor/bcc,C,298
84240850,timescale/timescaledb,C,253
78281075,SpacehuhnTech/esp8266_deauther,C,192
1856976,libevent/libevent,C,119
65899476,espressif/esp-idf,C,189
394318710,valinet/ExplorerPatcher,C,731
50874442,citusdata/citus,C,353
105944401,yugabyte/yugabyte-db,C,289
213916896,blender/blender,C,300
40504480,mit-pdos/xv6-public,C,116
330008801,libsdl-org/SDL,C,230
2359378,madler/zlib,C,95
1613176,tianocore/edk2,C,83
184654298,bytecodealliance/wasm-micro-runtime,C,132
151064439,ExpressLRS/ExpressLRS,C,64
526863912,hepingood/mpu9250,C,230
403314395,48d31kh413k/1337-Piscine-42,C,78
