id,name,lang,new stars
2325298,torvalds/linux,C,1837
111583593,Genymobile/scrcpy,C,1583
13233158,obsproject/obs-studio,C,1329
1903522,php/php-src,C,198
569041,curl/curl,C,441
14812739,libuv/libuv,C,192
196353673,taosdata/TDengine,C,492
80286288,arendst/Tasmota,C,310
29759715,facebook/zstd,C,854
34921116,iovisor/bcc,C,266
45821540,openwrt/openwrt,C,406
13836499,raysan5/raylib,C,394
60667730,lvgl/lvgl,C,232
3299208,videolan/vlc,C,233
272457606,jart/cosmopolitan,C,848
3319040,id-Software/DOOM,C,253
214011414,kingToolbox/WindTerm,C,1311
18106269,lz4/lz4,C,182
22711503,gcc-mirror/gcc,C,127
213916896,blender/blender,C,264
34431834,xmake-io/xmake,C,228
2359378,madler/zlib,C,99
330008801,libsdl-org/SDL,C,218
211756905,MarlinFirmware/Configurations,C,45
514823055,hepingood/mpu6050,C,119
