id,name,lang,new stars
2325298,torvalds/linux,C,1938
36502,git/git,C,409
13233158,obsproject/obs-studio,C,1310
246335987,ventoy/Ventoy,C,1296
24586308,cfenollosa/os-tutorial,C,315
14812739,libuv/libuv,C,213
20159867,nothings/stb,C,313
63477515,TheAlgorithms/C,C,285
84240850,timescale/timescaledb,C,239
45821540,openwrt/openwrt,C,339
90320494,ish-app/ish,C,226
78281075,SpacehuhnTech/esp8266_deauther,C,192
1856976,libevent/libevent,C,120
65899476,espressif/esp-idf,C,190
394318710,valinet/ExplorerPatcher,C,698
32921736,audacity/audacity,C,211
50874442,citusdata/citus,C,338
192805335,microsoft/mimalloc,C,234
40504480,mit-pdos/xv6-public,C,111
330008801,libsdl-org/SDL,C,227
2359378,madler/zlib,C,100
1613176,tianocore/edk2,C,86
184654298,bytecodealliance/wasm-micro-runtime,C,126
526863912,hepingood/mpu9250,C,254
403314395,48d31kh413k/1337-Piscine-42,C,77
