id,name,lang,new stars
2325298,torvalds/linux,C,1835
156018,redis/redis,C,537
36502,git/git,C,437
13233158,obsproject/obs-studio,C,1303
24586308,cfenollosa/os-tutorial,C,318
102578345,coolsnowwolf/lede,C,459
20159867,nothings/stb,C,299
196353673,taosdata/TDengine,C,321
34921116,iovisor/bcc,C,284
63477515,TheAlgorithms/C,C,291
84240850,timescale/timescaledb,C,189
45821540,openwrt/openwrt,C,341
78281075,SpacehuhnTech/esp8266_deauther,C,190
1856976,libevent/libevent,C,121
65899476,espressif/esp-idf,C,187
50874442,citusdata/citus,C,324
40504480,mit-pdos/xv6-public,C,115
469303019,ehids/ecapture,C,595
330008801,libsdl-org/SDL,C,221
2359378,madler/zlib,C,108
1613176,tianocore/edk2,C,77
204459250,mit-pdos/xv6-riscv,C,170
211756905,MarlinFirmware/Configurations,C,47
523544748,snesrev/zelda3,C,922
522642478,sipeed/TinyMaix,C,259
