id,name,lang,new stars
2325298,torvalds/linux,C,1808
111583593,Genymobile/scrcpy,C,1617
13233158,obsproject/obs-studio,C,1346
246335987,ventoy/Ventoy,C,1312
1903522,php/php-src,C,211
569041,curl/curl,C,623
196353673,taosdata/TDengine,C,513
80286288,arendst/Tasmota,C,307
29759715,facebook/zstd,C,850
34921116,iovisor/bcc,C,268
184909163,koekeishiya/yabai,C,450
45821540,openwrt/openwrt,C,344
13836499,raysan5/raylib,C,420
7715820,davatorium/rofi,C,229
3299208,videolan/vlc,C,235
272457606,jart/cosmopolitan,C,839
3319040,id-Software/DOOM,C,267
214011414,kingToolbox/WindTerm,C,1405
18106269,lz4/lz4,C,189
22711503,gcc-mirror/gcc,C,135
34431834,xmake-io/xmake,C,226
2359378,madler/zlib,C,100
330008801,libsdl-org/SDL,C,224
519467582,peng-zhihui/HelloWord-Keyboard,C,1270
514823055,hepingood/mpu6050,C,134
