id,name,lang,new stars
2561582,animate-css/animate.css,CSS,433
1700621,necolas/normalize.css,CSS,357
50264296,jgthms/bulma,CSS,225
27574418,ryanoasis/nerd-fonts,CSS,770
15585444,IanLunn/Hover,CSS,124
5362524,adobe-fonts/source-code-pro,CSS,109
68592809,chokcoco/iCSS,CSS,657
105702631,IBM/plex,CSS,129
65019435,juliocesarfort/public-pentesting-reports,CSS,663
241504436,connorferster/handcalcs,CSS,158
41443539,microsoft/vscode-docs,CSS,60
107962707,jonasschmedtmann/advanced-css-course,CSS,71
233306241,matt8707/hass-config,CSS,116
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,74
160313905,primefaces/primevue,CSS,107
430349698,fingerchar/fingernft,CSS,129
282550237,kepano/obsidian-minimal,CSS,130
284284498,v2fly/v2ray-examples,CSS,36
167872853,panr/hugo-theme-terminal,CSS,63
232484671,liangjingkanji/DrakeTyporaTheme,CSS,166
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,69
508131663,hehonghui/awesome-english-ebooks,CSS,298
477426068,bradtraversy/tailwind-landing-page,CSS,33
410210509,imsyy/home,CSS,68
262626733,Abhinav-26/DevOps-Projects,CSS,70
