id,name,lang,new stars
2561582,animate-css/animate.css,CSS,436
1700621,necolas/normalize.css,CSS,354
50264296,jgthms/bulma,CSS,223
27574418,ryanoasis/nerd-fonts,CSS,785
15585444,IanLunn/Hover,CSS,141
5362524,adobe-fonts/source-code-pro,CSS,108
68592809,chokcoco/iCSS,CSS,522
17446152,gabrielecirulli/2048,CSS,50
105702631,IBM/plex,CSS,108
229293658,creativetimofficial/tailwind-starter-kit,CSS,66
41443539,microsoft/vscode-docs,CSS,65
107962707,jonasschmedtmann/advanced-css-course,CSS,79
233306241,matt8707/hass-config,CSS,116
329751286,safak/youtube,CSS,182
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,72
119437761,UndeadSec/SocialFish,CSS,62
160313905,primefaces/primevue,CSS,110
222361926,john-smilga/javascript-basic-projects,CSS,109
282550237,kepano/obsidian-minimal,CSS,134
284284498,v2fly/v2ray-examples,CSS,36
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,62
6176823,elipapa/markdown-cv,CSS,13
508131663,hehonghui/awesome-english-ebooks,CSS,262
410210509,imsyy/home,CSS,63
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
