id,name,lang,new stars
7508411,ReactiveX/RxJava,Java,154
20300177,google/guava,Java,402
44662669,dbeaver/dbeaver,Java,545
41889031,TeamNewPipe/NewPipe,Java,812
149001365,doocs/leetcode,Java,1979
89822531,Anuken/Mindustry,Java,739
62117812,apache/pulsar,Java,226
442430,jhy/jsoup,Java,103
5793738,Activiti/Activiti,Java,169
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,574
120463532,alibaba/COLA,Java,387
283046497,airbytehq/airbyte,Java,358
335164964,dataease/dataease,Java,742
320785435,LSPosed/LSPosed,Java,380
49820627,react-native-svg/react-native-svg,Java,102
66023605,awsdocs/aws-doc-sdk-examples,Java,196
99919302,apache/doris,Java,709
248416273,didi/KnowStreaming,Java,585
1944709,JSQLParser/JSqlParser,Java,102
2751199,geoserver/geoserver,Java,45
337054443,xManager-v2/xManager-Spotify,Java,259
188779637,apache/incubator-streampark,Java,345
292135960,lax1dude/eaglercraft,Java,73
499359479,HummerRisk/HummerRisk,Java,566
298323699,devopshydclub/vprofile-project,Java,72
