id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,578
1148753,spring-projects/spring-framework,Java,427
63477660,TheAlgorithms/Java,Java,562
20300177,google/guava,Java,401
149001365,doocs/leetcode,Java,2100
44804216,termux/termux-app,Java,956
11125589,keycloak/keycloak,Java,388
482520194,Grasscutters/Grasscutter,Java,724
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,614
120463532,alibaba/COLA,Java,380
283046497,airbytehq/airbyte,Java,361
335164964,dataease/dataease,Java,733
320785435,LSPosed/LSPosed,Java,442
66023605,awsdocs/aws-doc-sdk-examples,Java,203
99919302,apache/doris,Java,599
248416273,didi/KnowStreaming,Java,604
27911088,apache/nifi,Java,79
2751199,geoserver/geoserver,Java,54
337054443,xManager-v2/xManager-Spotify,Java,285
188779637,apache/incubator-streampark,Java,521
156819424,javastacks/spring-boot-best-practice,Java,214
206414745,hyperledger/besu,Java,49
292135960,lax1dude/eaglercraft,Java,66
499359479,HummerRisk/HummerRisk,Java,594
298323699,devopshydclub/vprofile-project,Java,72
