id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,2940
62156403,QSCTech/zju-icicles,HTML,942
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,315
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,846
75867720,wesbos/JavaScript30,HTML,481
152327866,Igglybuff/awesome-piracy,HTML,517
240215314,docker/awesome-compose,HTML,1152
1300192,octocat/Spoon-Knife,HTML,97
194216404,cobiwave/simplefolio,HTML,312
10267810,mmistakes/minimal-mistakes,HTML,141
57430416,listen1/listen1_chrome_extension,HTML,190
41907649,microsoft/language-server-protocol,HTML,175
246128823,gustavoguanabara/html-css,HTML,397
11969507,whatwg/html,HTML,116
125241352,rfordatascience/tidytuesday,HTML,102
369764441,WeeJeWel/wg-easy,HTML,436
377305568,learntocloud/learn-to-cloud,HTML,344
161886347,xxlllq/system_architect,HTML,186
165360641,cotes2020/jekyll-theme-chirpy,HTML,191
375081980,cipher387/osint_stuff_tool_collection,HTML,781
490465859,UberGuidoZ/Flipper,HTML,621
528152092,cmdr2/stable-diffusion-ui,HTML,1438
256406208,ngoduykhanh/wireguard-ui,HTML,122
471780567,codewithsadee/vcard-personal-portfolio,HTML,134
329631102,in28minutes/course-material,HTML,47
