id,name,lang,new stars
27193779,nodejs/node,JavaScript,977
184456251,microsoft/PowerToys,C#,2151
523379232,CompVis/stable-diffusion,Jupyter Notebook,18203
160083795,SerenityOS/serenity,C++,878
74962515,gchq/CyberChef,JavaScript,1429
240215314,docker/awesome-compose,HTML,1142
120425779,lapce/lapce,Rust,4241
149001365,doocs/leetcode,Java,2170
387326890,xinntao/Real-ESRGAN,Python,1820
468515960,CodeEditApp/CodeEdit,Swift,2122
268424739,helix-editor/helix,Rust,1520
436658287,surrealdb/surrealdb,Rust,11157
321960447,openai/CLIP,Jupyter Notebook,659
241176242,girliemac/a-picture-is-worth-a-1000-words,,2548
198350484,microsoft/unilm,Python,576
498011141,huggingface/diffusers,Python,3835
248416273,didi/KnowStreaming,Java,462
440244590,CompVis/latent-diffusion,Jupyter Notebook,1041
116457726,ethereum/ethereum-org-website,Markdown,281
255231293,karpathy/micrograd,Jupyter Notebook,348
471494981,revanced/revanced-manager,Dart,1759
516904877,google-research/multinerf,Python,1329
388946490,facebookincubator/velox,C++,551
524596709,LSPosed/MagiskOnWSALocal,Shell,1013
523544748,snesrev/zelda3,C,795
