id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2078
523379232,CompVis/stable-diffusion,Jupyter Notebook,18408
123303402,python-poetry/poetry,Python,881
160083795,SerenityOS/serenity,C++,859
74962515,gchq/CyberChef,JavaScript,1399
120425779,lapce/lapce,Rust,4088
149001365,doocs/leetcode,Java,2146
387326890,xinntao/Real-ESRGAN,Python,1817
468515960,CodeEditApp/CodeEdit,Swift,2130
268424739,helix-editor/helix,Rust,1512
241176242,girliemac/a-picture-is-worth-a-1000-words,,2479
198350484,microsoft/unilm,Python,563
498011141,huggingface/diffusers,Python,3795
455229168,immich-app/immich,Dart,1923
166304026,BishopFox/sliver,Go,784
440244590,CompVis/latent-diffusion,Jupyter Notebook,1049
116457726,ethereum/ethereum-org-website,Markdown,271
392603437,jxxghp/nas-tools,Python,987
471494981,revanced/revanced-manager,Dart,1654
516904877,google-research/multinerf,Python,1356
527309421,berthubert/googerteller,C++,1941
388946490,facebookincubator/velox,C++,536
524596709,LSPosed/MagiskOnWSALocal,Shell,1032
523544748,snesrev/zelda3,C,1026
476381845,bitnami/containers,Shell,200
