id,name,lang,new stars
23096959,golang/go,Go,1153
48378947,fatedier/frp,Go,1086
14712850,syncthing/syncthing,Go,685
15452919,ethereum/go-ethereum,Go,551
136815833,Dreamacro/clash,Go,1091
212613049,cli/cli,Go,458
31504491,labstack/echo,Go,675
234231371,gofiber/fiber,Go,772
105279544,gocolly/colly,Go,466
180687624,aquasecurity/trivy,Go,636
48109239,cilium/cilium,Go,295
434218673,zinclabs/zinc,Go,1935
54378638,github/gh-ost,Go,140
252813491,projectdiscovery/nuclei,Go,528
237523442,tailscale/tailscale,Go,443
273871859,juanfont/headscale,Go,1533
395283401,kubescape/kubescape,Go,775
147886080,crossplane/crossplane,Go,182
410430370,IceWhaleTech/CasaOS,Go,1135
384451028,cloudwego/kitex,Go,301
76221943,Tencent/bk-cmdb,Go,173
166304026,BishopFox/sliver,Go,693
117156031,prysmaticlabs/prysm,Go,102
57912964,kubernetes/enhancements,Go,62
429165235,flashbots/mev-boost,Go,103
