id,name,lang,new stars
15452919,ethereum/go-ethereum,Go,625
212613049,cli/cli,Go,455
59239347,portainer/portainer,Go,426
119160553,photoprism/photoprism,Go,724
53632140,zyedidia/micro,Go,354
192632000,dapr/dapr,Go,485
129717717,grafana/loki,Go,317
10379607,buger/goreplay,Go,295
208728772,milvus-io/milvus,Go,1947
48109239,cilium/cilium,Go,329
413918947,vercel/turborepo,Go,608
323965659,alist-org/alist,Go,1336
140412864,kgretzky/evilginx2,Go,371
410430370,IceWhaleTech/CasaOS,Go,1420
76221943,Tencent/bk-cmdb,Go,200
166304026,BishopFox/sliver,Go,840
333303663,bytebase/bytebase,Go,343
526363266,jetpack-io/devbox,Go,3830
111455867,smartcontractkit/chainlink,Go,133
320818962,teivah/100-go-mistakes,Go,1817
117156031,prysmaticlabs/prysm,Go,168
290437899,jeessy2/ddns-go,Go,416
57912964,kubernetes/enhancements,Go,57
49970739,DataDog/datadog-agent,Go,52
429165235,flashbots/mev-boost,Go,160
