id,name,lang,new stars
23096959,golang/go,Go,1202
11180687,gohugoio/hugo,Go,1122
14712850,syncthing/syncthing,Go,664
15452919,ethereum/go-ethereum,Go,562
29261473,minio/minio,Go,726
136815833,Dreamacro/clash,Go,1221
212613049,cli/cli,Go,452
234231371,gofiber/fiber,Go,1033
105279544,gocolly/colly,Go,441
109145553,containers/podman,Go,444
208728772,milvus-io/milvus,Go,772
252813491,projectdiscovery/nuclei,Go,542
273871859,juanfont/headscale,Go,1524
395283401,kubescape/kubescape,Go,764
327859577,juicedata/juicefs,Go,614
147886080,crossplane/crossplane,Go,173
410430370,IceWhaleTech/CasaOS,Go,1095
384451028,cloudwego/kitex,Go,315
76221943,Tencent/bk-cmdb,Go,168
166304026,BishopFox/sliver,Go,661
139727567,stakater/Reloader,Go,233
117156031,prysmaticlabs/prysm,Go,94
57912964,kubernetes/enhancements,Go,61
440752086,coder/coder,Go,786
429165235,flashbots/mev-boost,Go,127
