id,name,lang,new stars
1863329,laravel/laravel,PHP,448
3482588,danielmiessler/SecLists,PHP,918
1420053,guzzle/guzzle,PHP,99
60243197,nextcloud/server,PHP,430
82238168,monicahq/monica,PHP,218
2889328,WordPress/WordPress,PHP,123
1631570,nikic/PHP-Parser,PHP,99
12615154,barryvdh/laravel-debugbar,PHP,142
2884111,magento/magento2,PHP,67
41589337,BookStackApp/BookStack,PHP,203
21298446,firefly-iii/firefly-iii,PHP,248
10238429,tennc/webshell,PHP,120
14346979,snipe/snipe-it,PHP,137
6763587,PrestaShop/PrestaShop,PHP,176
9791525,digininja/DVWA,PHP,129
222873550,crater-invoice/crater,PHP,185
97311017,rectorphp/rector,PHP,200
6322699,FreshRSS/FreshRSS,PHP,148
60010673,elementor/elementor,PHP,90
248372441,filamentphp/filament,PHP,286
62937181,PrivateBin/PrivateBin,PHP,114
41463886,codeigniter4/CodeIgniter4,PHP,71
141720301,dr5hn/countries-states-cities-database,PHP,152
1957456,Dolibarr/dolibarr,PHP,69
433383766,nextcloud/all-in-one,PHP,106
