id,name,lang,new stars
8514,rails/rails,Ruby,252
8681349,huginn/huginn,Ruby,257
27442967,fastlane/fastlane,Ruby,171
53238813,Homebrew/brew,Ruby,370
2293158,rapid7/metasploit-framework,Ruby,289
2500088,gitlabhq/gitlabhq,Ruby,62
308770,heartcombo/devise,Ruby,117
37382858,kilimchoi/engineering-blogs,Ruby,350
73648678,forem/forem,Ruby,194
538746,ruby/ruby,Ruby,107
3623050,Homebrew/homebrew-cask,Ruby,88
88740103,postalserver/postal,Ruby,148
3195124,mperham/sidekiq,Ruby,66
1725199,github/linguist,Ruby,105
6529205,varvet/pundit,Ruby,35
2441517,puma/puma,Ruby,50
22059578,ankane/pghero,Ruby,74
4523235,asciidoctor/asciidoctor,Ruby,47
103766152,github/explore,Ruby,84
93163073,dependabot/dependabot-core,Ruby,71
200302808,ViewComponent/view_component,Ruby,46
253024215,hahwul/WebHackersWeapons,Ruby,170
209731662,ruby/debug,Ruby,38
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,1
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
