id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,3482
6498492,airbnb/javascript,JavaScript,1817
29028775,facebook/react-native,JavaScript,720
27193779,nodejs/node,JavaScript,855
103633984,goldbergyoni/nodebestpractices,JavaScript,1742
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1634
1861458,hakimel/reveal.js,JavaScript,990
157616880,iptv-org/iptv,JavaScript,1648
147350463,leonardomso/33-js-concepts,JavaScript,1055
43441403,strapi/strapi,JavaScript,951
278335273,anuraghazra/github-readme-stats,JavaScript,1344
67186968,chinese-poetry/chinese-poetry,JavaScript,577
9393759,photonstorm/phaser,JavaScript,572
85031442,poteto/hiring-without-whiteboards,JavaScript,1200
127769231,DIYgod/RSSHub,JavaScript,431
201570219,responsively-org/responsively-app,JavaScript,555
304344049,sveltejs/kit,JavaScript,716
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,203
276008164,blackmatrix7/ios_rule_script,JavaScript,540
235468657,PipedreamHQ/pipedream,JavaScript,311
247288642,adiwajshing/Baileys,JavaScript,282
323673130,pixeltris/TwitchAdSolutions,JavaScript,233
508745959,reisxd/revanced-builder,JavaScript,583
332548472,MohamedRadwan-DevOps/devops-step-by-step,JavaScript,116
497972824,judygab/web-dev-projects,JavaScript,165
