id,name,lang,new stars
241576270,labuladong/fucking-algorithm,,47
112507086,30-seconds/30-seconds-of-code,JavaScript,71
83999700,sdmg15/Best-websites-a-programmer-should-visit,,195
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,310
94677514,tuteng/Best-websites-a-programmer-should-visit-zh,,192
350360184,calendso/calendso,TypeScript,55
364729022,maaslalani/slides,Go,354
248628088,toly1994328/FlutterUnit,Dart,52
121470383,solana-labs/solana,Rust,11
376492865,six-ddc/plow,Go,604
251201169,PaddlePaddle/PaddleClas,Python,263
342388745,facebookresearch/Kats,Jupyter Notebook,335
378536025,OffcierCia/DeFi-Developer-Road-Map,,491
372296109,fmeringdal/nettu-meet,TypeScript,26
288063370,ninechapter-algorithm/linghu-algorithm-templete,,27
336730906,ThakeeNathees/pocketlang,C,142
271929004,OpenXiangShan/XiangShan,Scala,187
378388977,dfeneyrou/palanteer,C++,241
377232256,KarenOk/whatsapp-web-clone,JavaScript,90
376186782,kris-nova/naml,Go,73
328863834,thangchung/clean-architecture-dotnet,C#,128
366871418,google-research/deeplab2,Python,45
377480523,rodrigorgtic/gameplay-nlw-together,TypeScript,24
377920706,rocketseat-education/nlw-06-nodejs,TypeScript,27
377616179,rocketseat-education/nlw-06-reactjs,TypeScript,6
