id,name,lang,new stars
448045,sebastianbergmann/phpunit,PHP,3
2253830,PHPMailer/PHPMailer,PHP,10
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,4
14259390,Maatwebsite/Laravel-Excel,PHP,4
29843361,w7corp/easywechat,PHP,1
656494,cakephp/cakephp,PHP,1
12166778,googleapis/google-api-php-client,PHP,1
9791525,digininja/DVWA,PHP,1
6269013,aws/aws-sdk-php,PHP,2
33916850,spatie/laravel-medialibrary,PHP,3
74386167,vimeo/psalm,PHP,1
178703607,nunomaduro/phpinsights,PHP,20
95011974,akaunting/akaunting,PHP,3
439861,moodle/moodle,PHP,2
10855394,itsgoingd/clockwork,PHP,2
255703597,beyondcode/expose,PHP,8
6418813,endroid/qr-code,PHP,4
8077402,MISP/MISP,PHP,3
1957456,Dolibarr/dolibarr,PHP,5
39182755,glpi-project/glpi,PHP,0
4006755,nelmio/NelmioApiDocBundle,PHP,1
153632216,spatie/data-transfer-object,PHP,0
3348788,sendgrid/sendgrid-php,PHP,0
174021137,inertiajs/pingcrm,PHP,4
27249479,EC-CUBE/ec-cube,PHP,1
