id,name,lang,new stars
60493101,jwasham/coding-interview-university,,5485
31792824,flutter/flutter,Dart,2337
132464395,Snailclimb/JavaGuide,Java,2275
184456251,microsoft/PowerToys,C#,2133
1863329,laravel/laravel,PHP,848
151834062,doocs/advanced-java,Java,1751
26066727,mermaid-js/mermaid,JavaScript,4597
32689863,3b1b/manim,Python,2098
22067521,ocornut/imgui,C++,1772
196701619,tauri-apps/tauri,Rust,3972
137078487,vuejs/core,TypeScript,870
148736243,qiurunze123/miaosha,Java,596
120887835,huihut/interview,C++,729
160083795,SerenityOS/serenity,C++,874
92111509,zadam/trilium,JavaScript,1982
278772719,vbenjs/vue-vben-admin,Vue,1525
234739976,medusajs/medusa,JavaScript,2903
48769241,penpot/penpot,Clojure,1984
352933140,ToolJet/ToolJet,JavaScript,1643
444886996,NVlabs/instant-ngp,Cuda,1900
443977141,Kindelia/HVM,Rust,1694
332357698,YunaiV/ruoyi-vue-pro,Java,865
325873493,3b1b/videos,Python,1484
445897115,cwackerfuss/react-wordle,TypeScript,690
446951373,chiru-labs/ERC721A,Solidity,383
