id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5297
11730342,vuejs/vue,JavaScript,1461
10270250,facebook/react,JavaScript,2494
132750724,danistefanovic/build-your-own-x,,4087
151834062,doocs/advanced-java,Java,1291
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3920
203587744,hoppscotch/hoppscotch,Vue,3683
243950408,Anduin2017/HowToCook,JavaScript,15459
58842707,trailofbits/algo,Jinja,537
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,2040
264818686,ultralytics/yolov5,Python,1398
41889031,TeamNewPipe/NewPipe,Java,1266
281975310,type-challenges/type-challenges,TypeScript,1778
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,,3579
87699760,vulhub/vulhub,Dockerfile,441
120425779,lapce/lapce,Rust,4221
352933140,ToolJet/ToolJet,JavaScript,2152
370977430,OpenIMSDK/Open-IM-Server,Go,503
414577657,peng-zhihui/Dummy-Robot,C,859
171072967,pedroslopez/whatsapp-web.js,JavaScript,826
295774370,mdn/content,Markdown,639
332357698,YunaiV/ruoyi-vue-pro,Java,898
303802588,MHProDev/MHDDoS,Python,2444
440079558,alibaba/lowcode-engine,TypeScript,1572
197814629,actions/checkout,TypeScript,152
