id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,6434
11730342,vuejs/vue,JavaScript,1566
88464704,PanJiaChen/vue-element-admin,Vue,903
127988011,macrozheng/mall,Java,897
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,4114
203587744,hoppscotch/hoppscotch,Vue,4989
243950408,Anduin2017/HowToCook,JavaScript,13041
137078487,vuejs/core,TypeScript,1003
199570071,2dust/v2rayN,C#,1097
58842707,trailofbits/algo,Jinja,615
130688011,meilisearch/meilisearch,Rust,3006
41889031,TeamNewPipe/NewPipe,Java,1305
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,,2922
420459569,github/copilot-docs,Python,3126
87699760,vulhub/vulhub,Dockerfile,500
120425779,lapce/lapce,Rust,4822
352933140,ToolJet/ToolJet,JavaScript,2415
370977430,OpenIMSDK/Open-IM-Server,Go,569
414577657,peng-zhihui/Dummy-Robot,C,917
262862475,amplication/amplication,TypeScript,2348
295774370,mdn/content,Markdown,735
332357698,YunaiV/ruoyi-vue-pro,Java,963
440079558,alibaba/lowcode-engine,TypeScript,2983
303802588,MHProDev/MHDDoS,Python,2243
197814629,actions/checkout,TypeScript,184
