id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5081
11730342,vuejs/vue,JavaScript,1371
132750724,danistefanovic/build-your-own-x,,5317
132464395,Snailclimb/JavaGuide,Java,2125
151834062,doocs/advanced-java,Java,1868
26066727,mermaid-js/mermaid,JavaScript,4805
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3473
203587744,hoppscotch/hoppscotch,Vue,2573
22067521,ocornut/imgui,C++,1510
4578002,faif/python-patterns,Python,672
137078487,vuejs/core,TypeScript,893
148736243,qiurunze123/miaosha,Java,662
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1887
120887835,huihut/interview,C++,835
30794868,sampotts/plyr,JavaScript,607
299482335,withfig/autocomplete,TypeScript,2024
278772719,vbenjs/vue-vben-admin,Vue,1096
273839530,Python-World/python-mini-projects,Python,715
46844958,DuGuQiuBai/Java,Java,306
316836816,saadeghi/daisyui,Svelte,1880
48769241,penpot/penpot,Clojure,2151
120425779,lapce/lapce,Rust,1630
295774370,mdn/content,HTML,591
332357698,YunaiV/ruoyi-vue-pro,Java,827
303802588,MHProDev/MHDDoS,Python,2013
