id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5362
10270250,facebook/react,JavaScript,2534
88464704,PanJiaChen/vue-element-admin,Vue,791
127988011,macrozheng/mall,Java,788
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3950
203587744,hoppscotch/hoppscotch,Vue,4523
243950408,Anduin2017/HowToCook,JavaScript,13232
199570071,2dust/v2rayN,C#,1032
58842707,trailofbits/algo,Jinja,574
130688011,meilisearch/meilisearch,Rust,2522
41889031,TeamNewPipe/NewPipe,Java,1241
281975310,type-challenges/type-challenges,TypeScript,1856
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,,3186
87699760,vulhub/vulhub,Dockerfile,459
22456440,ppy/osu,C#,404
120425779,lapce/lapce,Rust,4510
352933140,ToolJet/ToolJet,JavaScript,2295
370977430,OpenIMSDK/Open-IM-Server,Go,500
414577657,peng-zhihui/Dummy-Robot,C,877
171072967,pedroslopez/whatsapp-web.js,JavaScript,888
295774370,mdn/content,Markdown,703
332357698,YunaiV/ruoyi-vue-pro,Java,928
440079558,alibaba/lowcode-engine,TypeScript,2390
303802588,MHProDev/MHDDoS,Python,2497
197814629,actions/checkout,TypeScript,157
