id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5087
11730342,vuejs/vue,JavaScript,1372
132750724,danistefanovic/build-your-own-x,,5364
132464395,Snailclimb/JavaGuide,Java,2112
151834062,doocs/advanced-java,Java,1880
26066727,mermaid-js/mermaid,JavaScript,4821
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3480
203587744,hoppscotch/hoppscotch,Vue,2579
22067521,ocornut/imgui,C++,1471
4578002,faif/python-patterns,Python,675
137078487,vuejs/core,TypeScript,892
148736243,qiurunze123/miaosha,Java,666
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1921
120887835,huihut/interview,C++,833
30794868,sampotts/plyr,JavaScript,607
299482335,withfig/autocomplete,TypeScript,2034
278772719,vbenjs/vue-vben-admin,Vue,976
273839530,Python-World/python-mini-projects,Python,707
46844958,DuGuQiuBai/Java,Java,308
316836816,saadeghi/daisyui,Svelte,1885
48769241,penpot/penpot,Clojure,2165
120425779,lapce/lapce,Rust,1632
295774370,mdn/content,HTML,595
332357698,YunaiV/ruoyi-vue-pro,Java,830
303802588,MHProDev/MHDDoS,Python,2029
