id,name,lang,new stars
11730342,vuejs/vue,JavaScript,1357
10270250,facebook/react,JavaScript,2462
6498492,airbnb/javascript,JavaScript,1713
70107786,vercel/next.js,JavaScript,1926
3470471,FortAwesome/Font-Awesome,JavaScript,1017
147350463,leonardomso/33-js-concepts,JavaScript,1213
26066727,mermaid-js/mermaid,JavaScript,4805
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3466
931135,Leaflet/Leaflet,JavaScript,434
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1902
30794868,sampotts/plyr,JavaScript,605
43695474,quasarframework/quasar,JavaScript,260
181807583,haizlin/fe-interview,JavaScript,364
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1835
97086543,TheAlgorithms/Javascript,JavaScript,1161
92111509,zadam/trilium,JavaScript,1235
382496361,louislam/uptime-kuma,JavaScript,1528
65392364,ethereumbook/ethereumbook,JavaScript,938
215530281,ffmpegwasm/ffmpeg.wasm,JavaScript,309
2833881,beefproject/beef,JavaScript,543
352933140,ToolJet/ToolJet,JavaScript,1147
171072967,pedroslopez/whatsapp-web.js,JavaScript,381
217212020,UnblockNeteaseMusic/server,JavaScript,425
442942525,dragonir/3d,JavaScript,382
446951373,chiru-labs/ERC721A,JavaScript,344
