id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,2048
151834062,doocs/advanced-java,Java,1507
127988011,macrozheng/mall,Java,759
1148753,spring-projects/spring-framework,Java,428
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1071
20300177,google/guava,Java,372
173228436,NationalSecurityAgency/ghidra,Java,552
44662669,dbeaver/dbeaver,Java,570
126178683,halo-dev/halo,Java,638
2211243,apache/kafka,Java,306
47023603,xuxueli/xxl-job,Java,307
41889031,TeamNewPipe/NewPipe,Java,1249
49876476,apache/shardingsphere,Java,295
44804216,termux/termux-app,Java,621
75277003,thingsboard/thingsboard,Java,435
117965972,alibaba/DataX,Java,213
160999,apache/zookeeper,Java,105
46844958,DuGuQiuBai/Java,Java,337
3148979,spring-projects/spring-security,Java,94
320785435,LSPosed/LSPosed,Java,419
332357698,YunaiV/ruoyi-vue-pro,Java,886
2019791,liquibase/liquibase,Java,70
263788932,MarkerHub/vueblog,Java,85
337054443,xManager-v2/xManager-Spotify,Java,354
2928948,Azure/azure-sdk-for-java,Java,146
