id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,2119
151834062,doocs/advanced-java,Java,1698
9754983,eugenp/tutorials,Java,600
148736243,qiurunze123/miaosha,Java,585
41889031,TeamNewPipe/NewPipe,Java,773
11125589,keycloak/keycloak,Java,302
44804216,termux/termux-app,Java,527
75277003,thingsboard/thingsboard,Java,305
20275545,google/guice,Java,104
46844958,DuGuQiuBai/Java,Java,244
111241370,ionic-team/capacitor,Java,214
156317154,theonedev/onedev,Java,1847
283046497,airbytehq/airbyte,Java,384
1051476,plantuml/plantuml,Java,203
83799439,LawnchairLauncher/lawnchair,Java,178
66023605,awsdocs/aws-doc-sdk-examples,Java,150
5244445,AntennaPod/AntennaPod,Java,89
320785435,LSPosed/LSPosed,Java,436
332357698,YunaiV/ruoyi-vue-pro,Java,808
60561834,nextcloud/android,Java,56
252474685,NekoX-Dev/NekoX,Java,177
2928948,Azure/azure-sdk-for-java,Java,44
337054443,xManager-v2/xManager-Spotify,Java,198
317205138,Qbian61/forum-java,Java,131
249151155,karma9874/AndroRAT,Java,180
