id,name,lang,new stars
9384267,electron/electron,C++,664
100060912,microsoft/terminal,C++,1587
23357588,protocolbuffers/protobuf,C++,480
22067521,ocornut/imgui,C++,1756
39840932,google/googletest,C++,416
120887835,huihut/interview,C++,698
116167731,yuzu-emu/yuzu,C++,820
74660642,taichi-dev/taichi,C++,410
160083795,SerenityOS/serenity,C++,917
19953044,google/flatbuffers,C++,173
125098880,ValveSoftware/Proton,C++,425
98771110,zhongyang219/TrafficMonitor,C++,647
33014811,notepad-plus-plus/notepad-plus-plus,C++,247
40892817,ethereum/solidity,C++,609
186309296,lettier/3d-game-shaders-for-beginners,C++,357
38581626,pybind/pybind11,C++,264
23086893,google/re2,C++,122
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,391
1049088,openscad/openscad,C++,109
257596449,epezent/implot,C++,95
150774287,danielkrupinski/Osiris,C++,205
409109530,vooidzero/B23Downloader,C++,1128
110198384,brave/brave-core,C++,67
358678977,NVlabs/tiny-cuda-nn,C++,250
454188645,blawar/ooot,C++,72
