id,name,lang,new stars
9384267,electron/electron,C++,665
100060912,microsoft/terminal,C++,1598
23357588,protocolbuffers/protobuf,C++,482
22067521,ocornut/imgui,C++,1754
39840932,google/googletest,C++,416
120887835,huihut/interview,C++,694
116167731,yuzu-emu/yuzu,C++,831
74660642,taichi-dev/taichi,C++,409
160083795,SerenityOS/serenity,C++,938
19953044,google/flatbuffers,C++,174
125098880,ValveSoftware/Proton,C++,425
98771110,zhongyang219/TrafficMonitor,C++,648
33014811,notepad-plus-plus/notepad-plus-plus,C++,247
40892817,ethereum/solidity,C++,609
186309296,lettier/3d-game-shaders-for-beginners,C++,357
38581626,pybind/pybind11,C++,270
23086893,google/re2,C++,123
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,391
1049088,openscad/openscad,C++,108
257596449,epezent/implot,C++,92
150774287,danielkrupinski/Osiris,C++,204
409109530,vooidzero/B23Downloader,C++,1133
110198384,brave/brave-core,C++,65
358678977,NVlabs/tiny-cuda-nn,C++,250
454188645,blawar/ooot,C++,76
