id,name,lang,new stars
5108051,opencv/opencv,C++,703
65600975,pytorch/pytorch,C++,775
23357588,protocolbuffers/protobuf,C++,443
27729880,grpc/grpc,C++,358
11171548,nlohmann/json,C++,437
67702184,topjohnwu/Magisk,C++,877
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,334
120887835,huihut/interview,C++,813
96246170,ApolloAuto/apollo,C++,243
196813750,Light-City/CPlusPlusThings,C++,966
65711522,PaddlePaddle/Paddle,C++,191
125098880,ValveSoftware/Proton,C++,342
33014811,notepad-plus-plus/notepad-plus-plus,C++,291
95879426,Tencent/ncnn,C++,270
29397594,ssloy/tinyrenderer,C++,1171
648343,chenshuo/muduo,C++,207
117948953,Atmosphere-NX/Atmosphere,C++,355
189205663,qinguoyi/TinyWebServer,C++,663
64987779,Alinshans/MyTinySTL,C++,337
194269070,skyline-emu/skyline,C++,1198
99919302,apache/incubator-doris,C++,143
271154586,AlexandreRouma/SDRPlusPlus,C++,125
441467833,open-mmlab/mmdeploy,C++,100
454188645,blawar/ooot,C++,207
450854006,mriscoc/Ender3V2S1,C++,68
