id,name,lang,new stars
1863329,laravel/laravel,PHP,827
3482588,danielmiessler/SecLists,PHP,616
7548986,laravel/framework,PHP,425
60243197,nextcloud/server,PHP,377
2253830,PHPMailer/PHPMailer,PHP,261
82238168,monicahq/monica,PHP,298
12615154,barryvdh/laravel-debugbar,PHP,137
79111500,jupeter/clean-code-php,PHP,155
2699935,squizlabs/PHP_CodeSniffer,PHP,84
21298446,firefly-iii/firefly-iii,PHP,234
16238673,kanboard/kanboard,PHP,83
14346979,snipe/snipe-it,PHP,145
76064827,mailcow/mailcow-dockerized,PHP,123
60010673,elementor/elementor,PHP,49
439861,moodle/moodle,PHP,56
8077402,MISP/MISP,PHP,76
291805291,laravel/jetstream,PHP,68
73781385,orchidsoftware/platform,PHP,121
80249302,craftcms/cms,PHP,38
39182755,glpi-project/glpi,PHP,73
166299071,archtechx/tenancy,PHP,103
311448648,laravel/breeze,PHP,43
131995661,shopware/platform,PHP,100
449622001,PGYER/codefever,PHP,754
75645659,WordPress/wordpress-develop,PHP,53
