id,name,lang,new stars
1863329,laravel/laravel,PHP,493
3482588,danielmiessler/SecLists,PHP,701
458058,symfony/symfony,PHP,151
7548986,laravel/framework,PHP,283
1420053,guzzle/guzzle,PHP,161
60243197,nextcloud/server,PHP,309
47495360,koel/koel,PHP,114
8678290,barryvdh/laravel-ide-helper,PHP,110
48796179,z-song/laravel-admin,PHP,71
2179920,woocommerce/woocommerce,PHP,69
2141186,opencart/opencart,PHP,60
9791525,digininja/DVWA,PHP,90
76064827,mailcow/mailcow-dockerized,PHP,139
159606650,hyperf/hyperf,PHP,88
60010673,elementor/elementor,PHP,61
119047018,linuxserver/Heimdall,PHP,202
8077402,MISP/MISP,PHP,68
265782973,hlmd/Postman-cn,PHP,187
291805291,laravel/jetstream,PHP,33
39182755,glpi-project/glpi,PHP,81
129852395,assimon/dujiaoka,PHP,79
17722440,Rudloff/alltube,PHP,105
17253775,zabbix/zabbix,PHP,61
111562942,statamic/cms,PHP,90
216849756,v2board/v2board,PHP,69
