id,name,lang,new stars
1863329,laravel/laravel,PHP,824
3482588,danielmiessler/SecLists,PHP,610
458058,symfony/symfony,PHP,160
7548986,laravel/framework,PHP,425
60243197,nextcloud/server,PHP,370
2253830,PHPMailer/PHPMailer,PHP,253
82238168,monicahq/monica,PHP,302
3431193,yiisoft/yii2,PHP,48
12615154,barryvdh/laravel-debugbar,PHP,137
79111500,jupeter/clean-code-php,PHP,145
2699935,squizlabs/PHP_CodeSniffer,PHP,83
33904351,laravel/lumen,PHP,53
21298446,firefly-iii/firefly-iii,PHP,234
16238673,kanboard/kanboard,PHP,78
14346979,snipe/snipe-it,PHP,141
97311017,rectorphp/rector,PHP,112
76064827,mailcow/mailcow-dockerized,PHP,120
60010673,elementor/elementor,PHP,49
8077402,MISP/MISP,PHP,79
291805291,laravel/jetstream,PHP,67
39182755,glpi-project/glpi,PHP,76
166299071,archtechx/tenancy,PHP,102
311448648,laravel/breeze,PHP,43
131995661,shopware/platform,PHP,103
449622001,PGYER/codefever,PHP,788
