id,name,lang,new stars
1863329,laravel/laravel,PHP,514
3482588,danielmiessler/SecLists,PHP,671
7548986,laravel/framework,PHP,383
1376664,Seldaek/monolog,PHP,70
60243197,nextcloud/server,PHP,383
2253830,PHPMailer/PHPMailer,PHP,259
3431193,yiisoft/yii2,PHP,51
47495360,koel/koel,PHP,111
8678290,barryvdh/laravel-ide-helper,PHP,102
48796179,z-song/laravel-admin,PHP,72
2179920,woocommerce/woocommerce,PHP,72
9193949,wallabag/wallabag,PHP,252
9791525,digininja/DVWA,PHP,90
14346979,snipe/snipe-it,PHP,97
60010673,elementor/elementor,PHP,61
119047018,linuxserver/Heimdall,PHP,185
62937181,PrivateBin/PrivateBin,PHP,91
8077402,MISP/MISP,PHP,81
1740040,pfsense/pfsense,PHP,61
265782973,hlmd/Postman-cn,PHP,182
291805291,laravel/jetstream,PHP,35
39182755,glpi-project/glpi,PHP,79
17253775,zabbix/zabbix,PHP,57
449622001,PGYER/codefever,PHP,633
216849756,v2board/v2board,PHP,70
