id,name,lang,new stars
7569578,discourse/discourse,Ruby,251
13840241,freeCodeCamp/devdocs,Ruby,278
52281283,mastodon/mastodon,Ruby,486
2293158,rapid7/metasploit-framework,Ruby,314
481872,hashicorp/vagrant,Ruby,170
2500088,gitlabhq/gitlabhq,Ruby,44
308770,heartcombo/devise,Ruby,110
73648678,forem/forem,Ruby,180
585285,gollum/gollum,Ruby,83
3195124,mperham/sidekiq,Ruby,106
106995,sinatra/sinatra,Ruby,42
52855516,Homebrew/homebrew-core,Ruby,192
1725199,github/linguist,Ruby,115
15435,Shopify/liquid,Ruby,83
2441517,puma/puma,Ruby,52
6899875,opf/openproject,Ruby,86
33739333,thoughtbot/administrate,Ruby,28
30337170,rmosolgo/graphql-ruby,Ruby,32
1314319,instructure/canvas-lms,Ruby,49
4523235,asciidoctor/asciidoctor,Ruby,56
614070,rubygems/rubygems,Ruby,36
3898922,zammad/zammad,Ruby,43
5144181,jnunemaker/flipper,Ruby,39
61203,Shopify/shopify_app,Ruby,7
66497320,DataDog/dd-trace-rb,Ruby,4
