id,name,lang,new stars
8514,rails/rails,Ruby,295
65252,jekyll/jekyll,Ruby,288
7569578,discourse/discourse,Ruby,366
27442967,fastlane/fastlane,Ruby,233
53238813,Homebrew/brew,Ruby,468
13840241,freeCodeCamp/devdocs,Ruby,341
2293158,rapid7/metasploit-framework,Ruby,347
2500088,gitlabhq/gitlabhq,Ruby,59
37382858,kilimchoi/engineering-blogs,Ruby,173
3623050,Homebrew/homebrew-cask,Ruby,121
1090311,elastic/logstash,Ruby,91
202291859,chatwoot/chatwoot,Ruby,256
138312,capistrano/capistrano,Ruby,34
4095287,rubocop/rubocop,Ruby,59
52855516,Homebrew/homebrew-core,Ruby,201
361310,teamcapybara/capybara,Ruby,36
6688319,DeathKing/Learning-SICP,Ruby,112
535266,vcr/vcr,Ruby,32
1175581,citation-style-language/styles,Ruby,27
93163073,dependabot/dependabot-core,Ruby,109
200302808,github/view_component,Ruby,63
10088951,TheOdinProject/theodinproject,Ruby,119
225463,Shopify/shopify_api,Ruby,4
212272090,CMSgov/price-transparency-guide,Ruby,8
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0
