id,name,lang,new stars
8514,rails/rails,Ruby,287
65252,jekyll/jekyll,Ruby,282
7569578,discourse/discourse,Ruby,357
27442967,fastlane/fastlane,Ruby,229
53238813,Homebrew/brew,Ruby,454
13840241,freeCodeCamp/devdocs,Ruby,330
2293158,rapid7/metasploit-framework,Ruby,333
2500088,gitlabhq/gitlabhq,Ruby,57
37382858,kilimchoi/engineering-blogs,Ruby,168
3623050,Homebrew/homebrew-cask,Ruby,118
1090311,elastic/logstash,Ruby,90
202291859,chatwoot/chatwoot,Ruby,253
138312,capistrano/capistrano,Ruby,33
4095287,rubocop/rubocop,Ruby,59
52855516,Homebrew/homebrew-core,Ruby,198
361310,teamcapybara/capybara,Ruby,36
6688319,DeathKing/Learning-SICP,Ruby,107
535266,vcr/vcr,Ruby,31
1175581,citation-style-language/styles,Ruby,27
93163073,dependabot/dependabot-core,Ruby,106
200302808,github/view_component,Ruby,62
10088951,TheOdinProject/theodinproject,Ruby,115
225463,Shopify/shopify_api,Ruby,4
212272090,CMSgov/price-transparency-guide,Ruby,6
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0
