id,name,lang,new stars
7569578,discourse/discourse,Ruby,331
53238813,Homebrew/brew,Ruby,418
52281283,mastodon/mastodon,Ruby,390
2293158,rapid7/metasploit-framework,Ruby,306
2500088,gitlabhq/gitlabhq,Ruby,57
73648678,forem/forem,Ruby,243
911765,diaspora/diaspora,Ruby,39
1090311,elastic/logstash,Ruby,81
1918677,fluent/fluentd,Ruby,95
52855516,Homebrew/homebrew-core,Ruby,185
1725199,github/linguist,Ruby,118
15435,Shopify/liquid,Ruby,73
6899875,opf/openproject,Ruby,83
30337170,rmosolgo/graphql-ruby,Ruby,41
6768710,redmine/redmine,Ruby,35
3898922,zammad/zammad,Ruby,36
200302808,github/view_component,Ruby,61
3662248,git/git-scm.com,Ruby,22
10088951,TheOdinProject/theodinproject,Ruby,105
61203,Shopify/shopify_app,Ruby,16
10062396,codeforamerica/ohana-api,Ruby,4
212272090,CMSgov/price-transparency-guide,Ruby,4
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
386891251,TheOdinProject/custom_enumerable_project,Ruby,0
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0
