id,name,lang,new stars
1700621,necolas/normalize.css,CSS,337
27574418,ryanoasis/nerd-fonts,CSS,687
1685764,dhg/Skeleton,CSS,72
68592809,chokcoco/iCSS,CSS,212
313330998,bradtraversy/50projects50days,CSS,433
16599031,barryclark/jekyll-now,CSS,52
49767244,primefaces/primeng,CSS,79
234033679,hehonghui/the-economist-ebooks,CSS,640
25017096,ronggang/transmission-web-control,CSS,57
361647128,black7375/Firefox-UI-Fix,CSS,219
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,62
263321845,kmaasrud/awesome-obsidian,CSS,209
76666208,primefaces/primereact,CSS,64
160313905,primefaces/primevue,CSS,165
27855953,google/google-api-javascript-client,CSS,47
430349698,fingerchar/fingernft,CSS,306
342907534,cool-team-official/cool-admin-vue,CSS,46
118868345,dracula/gtk,CSS,21
335290328,vinceliuice/Fluent-gtk-theme,CSS,53
229504810,sethcottle/littlelink,CSS,46
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,56
159275227,vicomello/cs50_finalproject,CSS,38
283388370,titaniumnetwork-dev/alloy,CSS,11
341789579,gndx/js-portfolio,CSS,0
240361140,coding-boot-camp/friendly-parakeet,CSS,0
