id,name,lang,new stars
2561582,animate-css/animate.css,CSS,366
1700621,necolas/normalize.css,CSS,347
27574418,ryanoasis/nerd-fonts,CSS,623
122692377,houshanren/hangzhou_house_knowledge,CSS,170
1685764,dhg/Skeleton,CSS,69
1365679,chriskempson/tomorrow-theme,CSS,33
16599031,barryclark/jekyll-now,CSS,43
49767244,primefaces/primeng,CSS,76
669174,DataTables/DataTables,CSS,18
8711354,tabulapdf/tabula,CSS,93
7517918,spring-projects/spring-petclinic,CSS,65
234033679,hehonghui/the-economist-ebooks,CSS,385
204008310,spicetify/spicetify-themes,CSS,98
141040549,thewhiteh4t/seeker,CSS,104
31803814,rime/home,CSS,44
263321845,kmaasrud/awesome-obsidian,CSS,205
76666208,primefaces/primereact,CSS,68
160313905,primefaces/primevue,CSS,153
64450725,sharu725/online-cv,CSS,55
430349698,fingerchar/fingernft,CSS,279
292673424,cloudflare/cloudflare-docs,CSS,60
343900505,xiangjianan/lks,CSS,25
341789579,gndx/js-portfolio,CSS,0
199519747,lighthouse-labs/album-search,CSS,0
240361140,coding-boot-camp/friendly-parakeet,CSS,2
