id,name,lang,new stars
2561582,animate-css/animate.css,CSS,364
1700621,necolas/normalize.css,CSS,364
50264296,jgthms/bulma,CSS,218
27574418,ryanoasis/nerd-fonts,CSS,633
122692377,houshanren/hangzhou_house_knowledge,CSS,152
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,50
1685764,dhg/Skeleton,CSS,73
5362524,adobe-fonts/source-code-pro,CSS,104
1365679,chriskempson/tomorrow-theme,CSS,35
313330998,bradtraversy/50projects50days,CSS,459
3327382,Automattic/_s,CSS,39
16599031,barryclark/jekyll-now,CSS,50
49767244,primefaces/primeng,CSS,73
8711354,tabulapdf/tabula,CSS,100
7517918,spring-projects/spring-petclinic,CSS,175
234033679,hehonghui/the-economist-ebooks,CSS,386
204008310,spicetify/spicetify-themes,CSS,83
141040549,thewhiteh4t/seeker,CSS,118
263321845,kmaasrud/awesome-obsidian,CSS,179
76666208,primefaces/primereact,CSS,68
160313905,primefaces/primevue,CSS,145
64450725,sharu725/online-cv,CSS,49
430349698,fingerchar/fingernft,CSS,287
292673424,cloudflare/cloudflare-docs,CSS,68
436635206,vinceliuice/Colloid-gtk-theme,CSS,66
