id,name,lang,new stars
10744183,netdata/netdata,C,875
246335987,ventoy/Ventoy,C,1090
11715753,robertdavidgraham/masscan,C,207
196353673,taosdata/TDengine,C,234
7634677,openssl/openssl,C,318
2810292,pbatard/rufus,C,432
63477515,TheAlgorithms/C,C,414
47409672,hashcat/hashcat,C,201
45821540,openwrt/openwrt,C,304
28515839,skywind3000/kcp,C,166
927442,postgres/postgres,C,195
1856976,libevent/libevent,C,116
14902556,offensive-security/exploitdb,C,124
4151993,OpenVPN/openvpn,C,124
414577657,peng-zhihui/Dummy-Robot,C,844
91493088,ValdikSS/GoodbyeDPI,C,591
108110706,tporadowski/redis,C,180
86245815,pygame/pygame,C,175
394318710,valinet/ExplorerPatcher,C,689
135348215,TelegramMessenger/MTProxy,C,102
29933948,fluent/fluent-bit,C,79
198869255,google/AFL,C,64
238539562,checkra1n/PongoOS,C,227
284134871,flipperdevices/flipperzero-firmware,C,189
106411071,helloexp/0day,C,236
