id,name,lang,new stars
246335987,ventoy/Ventoy,C,1113
36836475,tmux/tmux,C,314
24586308,cfenollosa/os-tutorial,C,202
20159867,nothings/stb,C,274
196353673,taosdata/TDengine,C,251
7634677,openssl/openssl,C,304
2810292,pbatard/rufus,C,422
63477515,TheAlgorithms/C,C,401
47409672,hashcat/hashcat,C,206
45821540,openwrt/openwrt,C,307
14902556,offensive-security/exploitdb,C,134
4151993,OpenVPN/openvpn,C,126
414577657,peng-zhihui/Dummy-Robot,C,891
240507922,mytechnotalent/Reverse-Engineering,C,153
91493088,ValdikSS/GoodbyeDPI,C,584
59771425,zephyrproject-rtos/zephyr,C,148
212152900,wasm3/wasm3,C,212
3681392,greatscottgadgets/hackrf,C,66
394318710,valinet/ExplorerPatcher,C,715
214011414,kingToolbox/WindTerm,C,494
327491895,peng-zhihui/HoloCubic,C,197
29933948,fluent/fluent-bit,C,87
198869255,google/AFL,C,72
330980599,yanfeizhang/coder-kung-fu,C,441
238539562,checkra1n/PongoOS,C,210
